발표일,기관,국가,지표,대상기간,전망치,응답비율_동결,응답비율_인상,응답비율_인하,출처URL,비고
2026-08-25,금융투자협회 BMSI,한국,기준금리 방향,2026-08-27 금통위,,79,20,1,https://www.dailian.co.kr/news/view/1682214,9월 BMSI(조사 8/13~19). 실제 결과: 인상
2026-08-27,한국은행,한국,실질GDP 성장률,2026,3.3,,,,https://www.g-enews.com/article/Finance/2026/08/202608270835259864bb91c46fcd_1,8월 경제전망
2026-08-27,한국은행,한국,실질GDP 성장률,2027,2.9,,,,https://www.g-enews.com/article/Finance/2026/08/202608270835259864bb91c46fcd_1,8월 경제전망
2026-08-27,한국은행,한국,CPI 헤드라인,2026,2.7,,,,https://www.g-enews.com/article/Finance/2026/08/202608270835259864bb91c46fcd_1,8월 경제전망
2026-08-27,한국은행,한국,CPI 헤드라인,2027,2.3,,,,https://www.g-enews.com/article/Finance/2026/08/202608270835259864bb91c46fcd_1,8월 경제전망
2026-08-27,한국은행,한국,CPI 근원,2026,2.5,,,,https://www.g-enews.com/article/Finance/2026/08/202608271327553329bb91c46fcd_1,8월 경제전망
2026-08-27,한국은행,한국,CPI 근원,2027,2.5,,,,https://www.g-enews.com/article/Finance/2026/08/202608271327553329bb91c46fcd_1,8월 경제전망
2026-07-31,일본은행,일본,실질GDP 성장률,FY2026,0.6,,,,https://www.boj.or.jp/en/mopo/outlook/gor2607a.pdf,정책위원 중간값·회계연도
2026-07-31,일본은행,일본,실질GDP 성장률,FY2027,0.8,,,,https://www.boj.or.jp/en/mopo/outlook/gor2607a.pdf,정책위원 중간값·회계연도
2026-07-31,일본은행,일본,실질GDP 성장률,FY2028,0.8,,,,https://www.boj.or.jp/en/mopo/outlook/gor2607a.pdf,정책위원 중간값·회계연도
2026-07-31,일본은행,일본,CPI 근원,FY2026,2.5,,,,https://www.boj.or.jp/en/mopo/outlook/gor2607a.pdf,신선식품 제외·회계연도
2026-07-31,일본은행,일본,CPI 근원,FY2027,2.4,,,,https://www.boj.or.jp/en/mopo/outlook/gor2607a.pdf,신선식품 제외·회계연도
2026-07-31,일본은행,일본,CPI 근원,FY2028,2.0,,,,https://www.boj.or.jp/en/mopo/outlook/gor2607a.pdf,신선식품 제외·회계연도
2026-09-15,JCER ESP,일본,실질GDP 성장률,FY2026,0.90,,,,https://www.jcer.or.jp/esp/20260915-2.html,9월 조사 37명·회계연도
2026-09-15,JCER ESP,일본,실질GDP 성장률,FY2027,1.03,,,,https://www.jcer.or.jp/esp/20260915-2.html,9월 조사 37명·회계연도
2026-09-15,JCER ESP,일본,실질GDP 성장률,FY2028,0.87,,,,https://www.jcer.or.jp/esp/20260915-2.html,9월 조사 37명·회계연도
2026-09-15,JCER ESP,일본,정책금리 방향,2026년 내,,0,100,0,https://www.jcer.or.jp/esp/20260915-2.html,37명 전원 인상(9월 34명·10월 3명)
2026-07-24,ECB SPF,유로존,HICP 헤드라인,2026,2.7,,,,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.pr260724~a099353951.en.html,3분기 조사
2026-07-24,ECB SPF,유로존,HICP 헤드라인,2027,2.2,,,,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.pr260724~a099353951.en.html,3분기 조사
2026-07-24,ECB SPF,유로존,HICP 헤드라인,2028,2.0,,,,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.pr260724~a099353951.en.html,3분기 조사
2026-07-24,ECB SPF,유로존,HICP 근원,2026,2.4,,,,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.pr260724~a099353951.en.html,3분기 조사
2026-07-24,ECB SPF,유로존,HICP 근원,2027,2.2,,,,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.pr260724~a099353951.en.html,3분기 조사
2026-07-24,ECB SPF,유로존,실질GDP 성장률,2026,0.6,,,,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.pr260724~a099353951.en.html,3분기 조사
2026-07-24,ECB SPF,유로존,실질GDP 성장률,2027,1.2,,,,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.pr260724~a099353951.en.html,3분기 조사
2026-07-24,ECB SPF,유로존,실업률,2026,6.3,,,,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.pr260724~a099353951.en.html,3분기 조사
